Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /ajax-contact-form?full_name=henry%20kuria%20wanjiru&email=haronkuriae20102%40gmail.com&phone=0703443827&subject=Payment%20issue&message=ok HTTP/1.1" 301 0
"GET /ajax-contact-form/?full_name=henry%20kuria%20wanjiru&email=haronkuriae20102%40gmail.com&phone=0703443827&subject=Payment%20issue&message=ok HTTP/1.1" 200 95
D:\ecommerce\ecomm\core\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\ecomm\settings.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\ecomm\settings.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
Watching for file changes with StatReloader
"GET /product/515d353hdb/ HTTP/1.1" 200 116760
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/css/custom.css HTTP/1.1" 200 5210
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 165299
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
Not Found: /product/515d353hdb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/515d353hdb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11281
"GET /static/assets/js/prism.js HTTP/1.1" 404 1994
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/css/prism.css HTTP/1.1" 404 2000
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /media/product-images/phone_case_side_b_1TMDt8l.jpg HTTP/1.1" 200 10191
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/js/function.js HTTP/1.1" 200 23021
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_1/pp1.png HTTP/1.1" 200 193871
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET / HTTP/1.1" 200 244183
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/assets/imgs/slider/img1.png HTTP/1.1" 200 231082
"GET /static/assets/imgs/slider/img4.png HTTP/1.1" 200 200312
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/slider/img3.png HTTP/1.1" 200 226173
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 111740
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
Not Found: /product/b1chb1h1eb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/b1chb1h1eb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11281
"GET /static/assets/js/prism.js HTTP/1.1" 404 1994
"GET /static/assets/css/prism.css HTTP/1.1" 404 2000
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /media/product-images/1_16.jpg HTTP/1.1" 200 22836
"GET /media/product-images/2_12.jpg HTTP/1.1" 200 15878
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 111748
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/css/prism.css HTTP/1.1" 404 2000
"GET /static/assets/js/prism.js HTTP/1.1" 404 1994
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 111649
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/assets/css/prism.css HTTP/1.1" 200 5953
"GET /static/assets/js/prism.js HTTP/1.1" 200 586262
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 111649
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 111543
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 111543
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /users/sign-in/ HTTP/1.1" 200 90804
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/page/login-1.png HTTP/1.1" 200 270812
"POST /users/sign-in/ HTTP/1.1" 302 0
"GET / HTTP/1.1" 200 244378
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /product/3c1gh31d5d/ HTTP/1.1" 200 110922
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /media/product-images/4_9.jpg HTTP/1.1" 200 24278
"GET /media/product-images/7_3.jpg HTTP/1.1" 200 18031
"GET /media/product-images/5_4.jpg HTTP/1.1" 200 30472
"GET /add-to-cart?id=37&pid=3c1gh31d5d&image=%2Fmedia%2Fuser_1%2F3_12.jpg&qty=1&title=Em%20Aluminium%20Pressure%20Cooker&price=%20%202800.00&sku=sku3659 HTTP/1.1" 301 0
"GET /add-to-cart/?id=37&pid=3c1gh31d5d&image=%2Fmedia%2Fuser_1%2F3_12.jpg&qty=1&title=Em%20Aluminium%20Pressure%20Cooker&price=%20%202800.00&sku=sku3659 HTTP/1.1" 200 208
"GET /add-to-cart/?id=37&pid=3c1gh31d5d&image=%2Fmedia%2Fuser_1%2F3_12.jpg&qty=1&title=Em%20Aluminium%20Pressure%20Cooker&price=%20%202800.00&sku=sku3659 HTTP/1.1" 200 206
"GET /cart/ HTTP/1.1" 200 95986
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"POST /save_checkout_info/ HTTP/1.1" 302 0
"GET /new_checkout/21940099/ HTTP/1.1" 200 130537
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2042
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/21940099/?checkout_id=ws_CO_04012026124747140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21940099/?checkout_id=ws_CO_04012026124747140703443827 HTTP/1.1" 200 167
"GET /payments/check-status/21940099/?checkout_id=ws_CO_04012026124747140703443827 HTTP/1.1" 200 167
"POST /payments/callback/ HTTP/1.1" 200 227
"GET /payments/check-status/21940099/?checkout_id=ws_CO_04012026124747140703443827 HTTP/1.1" 200 439
"GET /cart/ HTTP/1.1" 200 95986
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /delete-from-cart?id=37 HTTP/1.1" 301 0
"GET /delete-from-cart/?id=37 HTTP/1.1" 200 4724
"GET /cart/ HTTP/1.1" 200 93913
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET / HTTP/1.1" 200 244071
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /product/515d353hdb/ HTTP/1.1" 200 116980
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /add-to-cart?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=1&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 301 0
"GET /add-to-cart/?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=1&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 200 242
"GET /add-to-cart/?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=1&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 200 240
"GET /add-to-wishlist?id=31&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=1.00&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&sku=sku6619&pid=515d353hdb HTTP/1.1" 301 0
"GET /add-to-wishlist?id=31 HTTP/1.1" 301 0
"GET /add-to-wishlist/?id=31&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=1.00&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&sku=sku6619&pid=515d353hdb HTTP/1.1" 200 14
"GET /add-to-wishlist/?id=31 HTTP/1.1" 200 14
"GET /cart/ HTTP/1.1" 200 95989
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"POST /save_checkout_info/ HTTP/1.1" 302 0
"GET /new_checkout/38361650/ HTTP/1.1" 200 130573
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2042
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/38361650/?checkout_id=ws_CO_04012026124931373703443827 HTTP/1.1" 200 167
"GET /payments/check-status/38361650/?checkout_id=ws_CO_04012026124931373703443827 HTTP/1.1" 200 167
"GET /payments/check-status/38361650/?checkout_id=ws_CO_04012026124931373703443827 HTTP/1.1" 200 167
"POST /payments/callback/ HTTP/1.1" 200 53
"GET /payments/check-status/38361650/?checkout_id=ws_CO_04012026124931373703443827 HTTP/1.1" 200 247
"GET /payment-completed/38361650/?method=mpesa&code=UA4C02S3TH HTTP/1.1" 200 89008
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /contact/ HTTP/1.1" 200 95316
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/page/contact-2.png HTTP/1.1" 404 2030
"GET /contact/ HTTP/1.1" 200 95316
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/page/contact-2.png HTTP/1.1" 404 2030
"GET /wishlist/ HTTP/1.1" 200 92814
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /remove-from-wishlist?id=160 HTTP/1.1" 301 0
"GET /remove-from-wishlist/?id=160 HTTP/1.1" 200 2323
"GET /products/ HTTP/1.1" 200 123174
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/assets/js/function.js HTTP/1.1" 200 23021
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /category/ HTTP/1.1" 200 106786
Not Found: /category/assets/imgs/theme/icons/category-1.svg
"GET /category/assets/imgs/theme/icons/category-1.svg HTTP/1.1" 404 11151
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /category/cata13f4fa213/ HTTP/1.1" 200 117180
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /category/cata13f4fa213/?page=2 HTTP/1.1" 200 112589
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /minicategory/miniag12h34dg1/ HTTP/1.1" 200 110316
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /subcategory/sub5agegc5124/ HTTP/1.1" 200 114889
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /category/cata13f4fa213/ HTTP/1.1" 200 117180
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
D:\ecommerce\ecomm\core\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\core\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\core\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\core\views.py changed, reloading.
Watching for file changes with StatReloader
"GET /category/cata13f4fa213/ HTTP/1.1" 200 117180
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/css/custom.css HTTP/1.1" 200 5210
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 165299
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/js/function.js HTTP/1.1" 200 23021
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /static/assets/imgs/blog/header-bg.png HTTP/1.1" 200 16995
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
